X,Y,Z
-125.449,-47.3288,9.99623
-125.325,-47.2457,10.0905
-125.321,-47.1868,10.1868
-125.324,-47.2457,10.1082
-125.41,-47.4054,10.0891
-125.4,-47.5403,10.0509
-125.407,-47.6008,9.95619
-125.404,-47.5233,10.047
-125.271,-47.5953,10.1054
-125.163,-47.5138,10.1996
-125.192,-47.4056,10.143
-125.3,-47.4096,10.1597
-125.33,-47.3198,10.1032
-125.33,-47.3198,10.1032
-125.33,-47.3198,10.1032
-125.194,-47.3894,10.1592
-125.195,-47.4646,10.0645
-125.087,-47.4421,10.0478
-124.748,-47.3746,9.99764
-124.532,-47.4023,9.88555
-124.53,-47.4184,9.88161
-124.526,-47.3732,9.97479
-124.521,-47.3303,10.0856
-124.397,-47.3988,9.97019
-124.366,-47.5046,10.0267
-124.254,-47.498,10.01
-124.234,-47.4551,10.1032
-124.258,-47.3775,10.0466
-124.284,-47.3152,9.99012
-124.172,-47.3086,9.95503
-124.034,-47.394,9.99326
-124.035,-47.4506,9.89848
-123.988,-47.5586,9.955
-123.958,-47.6667,10.0115
-123.952,-47.5512,10.2171
-123.98,-47.4576,10.1622
-123.983,-47.4576,10.1622
-123.875,-47.4349,10.1438
-123.875,-47.4349,10.1438
-123.978,-47.3986,10.2554
-123.98,-47.4147,10.2554
-123.981,-47.4736,10.1606
-123.953,-47.6238,10.1223
-123.981,-47.5318,10.0642
-123.983,-47.5318,10.0642
-123.875,-47.509,10.0475
-123.981,-47.4729,10.1727
-124.005,-47.3356,10.211
-123.989,-47.3356,10.2094
-123.992,-47.4098,10.113
-123.908,-47.295,10.0375
-123.88,-47.4014,10.0963
-123.773,-47.381,10.0971
-123.665,-47.4331,9.98394
-123.43,-47.3287,10.0612
-123.347,-47.1693,10.0827
-123.347,-47.1693,10.0827
-123.427,-47.2842,10.1575
-123.43,-47.3271,10.0627
-123.43,-47.343,10.0627
-123.319,-47.3203,10.0444
-123.43,-47.4012,9.95042
-123.324,-47.4373,9.83495
-123.313,-47.527,9.89141
-123.205,-47.4899,9.87465
-123.208,-47.4899,9.87465
-123.179,-47.5684,9.93112
-123.182,-47.5668,9.94703
-123.074,-47.5599,9.93026
-123.074,-47.5615,9.93026
-123.074,-47.5433,9.93026
-122.937,-47.5537,10.0648
-122.935,-47.5537,10.0648
-122.935,-47.5696,10.0648
-122.948,-47.4187,10.119
-122.948,-47.4028,10.1174
-122.966,-47.4617,10.0242
-122.748,-47.3437,10.0877
-122.641,-47.3194,10.0726
-122.287,-47.3614,10.0787
-122.298,-47.2693,10.0222
-122.324,-47.193,9.96571
-122.217,-47.2426,9.85021
-122.107,-47.2199,9.83342
-121.995,-47.154,9.91144
-121.915,-47.0549,9.83819
-121.787,-47.0462,9.8214
-121.65,-47.1288,9.85949
-121.538,-47.1217,9.8427
-121.428,-47.04,9.92072
-121.29,-47.1249,9.96038
-121.182,-47.102,9.9436
-121.074,-47.0791,9.92681
-121.072,-47.0971,9.92842
-121.072,-47.0955,9.92842
-120.964,-47.0726,9.89599
-120.964,-47.0719,9.89599
-120.827,-47.1411,9.93568
-120.825,-47.1411,9.93406
-120.827,-47.1411,9.93406
-120.827,-47.1411,9.93406
-120.854,-47.049,9.87761
-120.858,-47.1079,9.7828
-120.858,-47.0923,9.7828
-120.831,-47.1866,9.8565
-120.862,-47.0797,9.80396
-120.752,-46.9979,9.88197
-120.722,-47.1056,9.95406
-120.614,-47.0834,9.93726
-120.612,-47.0834,9.93726
-120.535,-47.0251,9.78478
-120.518,-47.0423,9.76758
-120.407,-47.0327,9.75078
-120.269,-47.0562,9.88131
-120.055,-47.0692,9.73737
-119.945,-47.0324,9.72059
-119.824,-47.0411,9.83955
-119.485,-46.9747,9.80633
-119.376,-46.968,9.8073
-119.296,-46.853,9.73404
-119.082,-46.8638,9.60564
-118.842,-46.9551,9.53371
-118.626,-46.9094,9.50011
-118.415,-46.9813,9.27692
-118.201,-46.9968,9.14853
-118.045,-46.8258,8.92248
-117.909,-46.8926,8.96213
-117.557,-46.9159,8.96413
-117.207,-46.9393,8.97014
-116.883,-46.8555,8.93484
-116.777,-46.7737,9.01282
-116.453,-46.7051,8.96471
-116.237,-46.6443,8.93105
-116.133,-46.6064,8.91422
-115.904,-46.6527,8.9537
-115.721,-46.5613,8.75377
-115.643,-46.5053,8.58568
-115.566,-46.4493,8.41922
-115.35,-46.4036,8.38556
-115.106,-46.45,8.40838
-114.857,-46.3809,8.62318
-114.612,-46.3535,8.74078
-114.5,-46.2129,8.91351
-114.474,-46.3787,8.87521
-114.336,-46.4479,8.91486
-114.23,-46.4964,8.79919
-114.092,-46.5632,8.82403
-113.904,-46.4124,8.73394
-113.824,-46.2386,8.75546
-113.8,-46.3748,8.7
-113.692,-46.3496,8.68151
-113.694,-46.4101,8.5867
-113.586,-46.3873,8.5699
-113.476,-46.3056,8.64791
-113.372,-46.2681,8.63111
-113.234,-46.352,8.67076
-113.098,-46.4213,8.72509
-112.988,-46.4131,8.70655
-113.019,-46.3775,8.55293
-112.906,-46.3105,8.62923
-112.824,-46.1221,8.63618
-112.824,-46.1221,8.63787
-112.716,-46.0993,8.62107
-112.606,-46.0911,8.60258
-112.388,-46.0576,8.55204
-112.276,-45.9898,8.6284
-112.273,-45.931,8.70867
-112.272,-45.9286,8.70867
-112.161,-45.9203,8.68787
-112.054,-45.8974,8.6711
-111.972,-45.7825,8.58341
-111.847,-45.7741,8.58116
-111.63,-45.7411,8.54761
-111.494,-45.8125,8.59125
-111.437,-45.9967,8.70407
-111.329,-45.9737,8.6873
-111.327,-45.9882,8.70176
-111.327,-45.9882,8.70176
-111.353,-45.8373,8.74018
-111.243,-45.8144,8.70895
-111.241,-45.8265,8.70493
-111.134,-45.8012,8.68646
-111.134,-45.8174,8.68646
-111.136,-45.8762,8.59161
-111.124,-45.9333,8.51119
-111.095,-46.0277,8.56929
-111.107,-45.9689,8.66414
-111.11,-46.0132,8.55486
-111.081,-46.1053,8.62569
-111.081,-46.1076,8.62803
-111.068,-46.1203,8.64419
-111.068,-46.1203,8.64246
-110.962,-46.0847,8.64007
-110.964,-46.0847,8.64007
-111.09,-46.0764,8.64246
-111.062,-46.1685,8.69886
-111.064,-46.1558,8.69651
-111.176,-46.2375,8.61846
-111.07,-46.2002,8.59992
-111.07,-46.2002,8.59992
-111.071,-46.2002,8.61435
-110.857,-46.2132,8.50265
-110.862,-46.272,8.40781
-110.756,-46.1759,8.50021
-110.619,-46.2331,8.54151
-110.532,-46.2541,8.41547
-110.536,-46.2397,8.41371
-110.406,-46.3534,8.35843
-110.192,-46.354,8.22753
-110.086,-46.3145,8.1964
-109.978,-46.2911,8.17781
-109.993,-46.2911,8.1754
-109.992,-46.2323,8.27026
-109.912,-46.1055,8.19948
-109.917,-46.1055,8.20123
-109.919,-46.1507,8.10639
-109.919,-46.0919,8.21967
-109.917,-46.0919,8.21791
-109.917,-46.1061,8.22979
-109.915,-46.1055,8.22804
-109.915,-46.1031,8.21376
-109.915,-46.1031,8.2096
-109.943,-46.011,8.13897
-109.927,-46.0253,8.15325
-109.927,-46.0253,8.15325
-109.899,-46.1198,8.21376
-109.899,-46.118,8.21376
-109.915,-46.1055,8.21376
-109.915,-46.1055,8.21376
-109.889,-46.1976,8.27013
-109.887,-46.1245,8.36497
-109.752,-46.1939,8.40452
-109.752,-46.1796,8.39025
-109.754,-46.179,8.38786
-109.754,-46.179,8.38608
-109.756,-46.1648,8.38608
-109.761,-46.2235,8.2954
-109.761,-46.2259,8.30967
-109.759,-46.2241,8.30967
-109.791,-46.1178,8.26934
-109.789,-46.1202,8.26934
-109.792,-46.1202,8.286
-109.792,-46.1202,8.286
-109.682,-46.1117,8.2834
-109.654,-46.2038,8.32134
-109.541,-46.1223,8.39934
-109.569,-46.0278,8.34297
-109.543,-46.1929,8.29025
-109.541,-46.1953,8.29025
-109.57,-46.1174,8.24812
-109.526,-46.2078,8.31873
-109.526,-46.2078,8.32113
-109.434,-46.185,8.30604
-109.434,-46.1708,8.30604
-109.464,-46.0811,8.24966
-109.42,-46.1732,8.32027
-109.31,-46.1058,8.39822
-109.305,-46.047,8.49305
-109.305,-46.0446,8.49305
-109.198,-46.0218,8.47439
-109.199,-46.0218,8.46019
-109.063,-46.1518,8.40247
-108.955,-46.1266,8.3856
-109.066,-46.2058,8.30582
-109.064,-46.22,8.30163
-108.956,-46.2114,8.28476
-108.846,-46.1886,8.26789
-108.736,-46.1634,8.25102
-108.736,-46.1799,8.25102
-108.613,-46.2282,8.15763
-108.613,-46.2447,8.17176
-108.531,-46.071,8.19336
-108.501,-46.1631,8.24792
-108.367,-46.23,8.28736
-108.261,-46.2659,8.17321
-108.151,-46.2431,8.15872
-108.151,-46.2455,8.14646
-108.04,-46.1639,8.23849
-107.794,-46.1491,8.34004
-107.684,-46.1263,8.32077
-107.791,-46.1491,8.32362
-107.684,-46.1263,8.32077
-107.684,-46.1263,8.32077
-107.58,-46.1762,8.20903
-107.498,-46.0613,8.1358
-107.498,-46.0613,8.1358
-107.497,-46.0613,8.1358
-107.522,-45.9244,8.17432
-107.52,-45.9244,8.16033
-107.412,-45.9021,8.16162
-107.302,-45.8956,8.14474
-107.179,-45.8849,8.14361
-107.175,-45.8988,8.13204
-107.062,-45.8171,8.20762
-107.17,-45.854,8.21055
-107.058,-45.8311,8.19369
-106.948,-45.8197,8.17502
-106.917,-45.9233,8.22719
-106.92,-45.996,8.1184
-106.92,-45.996,8.1184
-106.917,-45.996,8.12022
-106.917,-45.9984,8.1226
-106.943,-45.8475,8.16109
-106.943,-45.8475,8.15872
-106.943,-45.8313,8.15872
-106.945,-45.7725,8.25358
-106.949,-45.8191,8.1448
-107.059,-45.8281,8.16164
-106.964,-45.8052,8.13087
-106.964,-45.7907,8.11515
-106.966,-45.7883,8.11278
-107.074,-45.8112,8.12779
-107.074,-45.8112,8.11565
-106.938,-45.8804,8.15519
-106.94,-45.9392,8.06032
-106.91,-46.0337,8.13059
-106.833,-45.9326,8.07134
-106.709,-45.9073,8.0527
-106.709,-45.9073,8.0527
-106.613,-45.8843,8.03587
-106.587,-46.0352,7.98344
-106.699,-46.1169,7.91928
-106.701,-46.1169,7.91928
-106.567,-46.2333,7.86574
-106.272,-46.0138,7.86764
-106.271,-45.9412,7.94684
-106.379,-45.9635,7.96367
-106.379,-45.9635,7.94981
-106.405,-45.7988,7.98836
-106.409,-45.8551,7.89349
-106.409,-45.8551,7.88928
-106.411,-45.8569,7.88928
-106.427,-45.8431,7.87542
-106.429,-45.8292,7.87542
-106.429,-45.8292,7.87723
-106.4,-45.9213,7.93596
-106.4,-45.9213,7.93596
-106.4,-45.9237,7.93596
-106.374,-46.002,7.99229
-106.374,-46.002,7.99413
-106.375,-46.0026,8.00798
-106.267,-45.9797,8.00741
-106.267,-45.9797,8.00741
-106.267,-45.9936,8.00741
-106.157,-45.9707,8.00441
-106.159,-45.9569,8.00441
-106.188,-45.8672,7.94807
-106.19,-45.8672,7.94807
-106.188,-45.8648,7.94807
-106.188,-45.8648,7.93424
-105.972,-45.8329,7.91439
-105.848,-45.81,7.89755
-105.74,-45.7872,7.88071
-105.628,-45.7056,7.97249
-105.63,-45.7175,7.97249
-105.525,-45.7534,7.86077
-105.415,-45.7306,7.85765
-105.415,-45.7306,7.85765
-105.523,-45.7534,7.86077
-105.523,-45.8122,7.76591
-105.525,-45.8847,7.66922
-105.416,-45.8756,7.66368
-105.416,-45.8731,7.66368
-105.416,-45.8731,7.66368
-105.387,-45.9671,7.70443
-105.387,-45.9671,7.70443
-105.372,-45.9652,7.71817
-105.372,-45.9677,7.72243
-105.266,-45.9448,7.71928
-104.907,-45.8507,7.89861
-104.555,-45.8741,7.90433
-104.465,-45.91,7.79259
-104.465,-45.91,7.795
-104.221,-45.9563,7.81759
-104.113,-45.9334,7.78714
-103.92,-45.7479,7.78956
-103.731,-45.5512,7.7944
-103.517,-45.5642,7.65231
-103.191,-45.4955,7.60179
-103.002,-45.36,7.51178
-102.801,-45.1633,7.53426
-102.581,-45.0703,7.59541
-102.224,-45.0348,7.69421
-101.898,-44.9788,7.64129
-101.656,-45.0971,7.56718
-101.335,-45.087,7.42174
-101.087,-45.1332,7.44434
-100.763,-45.0752,7.38953
-100.625,-45.1574,7.42898
-100.404,-45.0528,7.47703
-100.298,-45.0298,7.46019
-100.19,-45.0656,7.33537
-100.084,-45.1013,7.22365
-99.8384,-45.1605,7.24819
-99.7174,-45.1375,7.22947
-99.6095,-45.1146,7.21264
-99.389,-45.0098,7.27387
-99.2941,-44.9845,7.24406
-99.2811,-44.9845,7.24406
-99.1732,-44.9745,7.24022
-99.2016,-44.8694,7.18392
-99.1063,-44.7877,7.24902
-99.0798,-44.8668,7.30532
-98.9719,-44.8333,7.27746
-98.9738,-44.8333,7.27746
-98.8635,-44.8079,7.26066
-98.8593,-44.7621,7.35555
-98.7798,-44.6471,7.28055
-98.7798,-44.6471,7.28055
-98.7798,-44.649,7.27819
-98.7798,-44.6466,7.26528
-98.7514,-44.7516,7.32158
-98.6416,-44.7286,7.31769
-98.6132,-44.8317,7.374
-98.5076,-44.8675,7.26229
-98.5076,-44.8675,7.26229
-98.536,-44.7648,7.20599
-98.3997,-44.8316,7.24549
-98.3997,-44.8335,7.24549
-98.4019,-44.9051,7.14868
-98.2921,-44.8821,7.13188
-98.2508,-44.9742,7.18817
-98.2489,-44.9847,7.19911
-98.2489,-44.9847,7.19911
-98.2508,-44.9742,7.18817
-98.2637,-44.9742,7.18817
-98.2656,-44.9742,7.18817
-98.2656,-44.9613,7.18817
-98.2656,-44.9613,7.18817
-98.2964,-44.8692,7.14474
-98.2964,-44.8568,7.14904
-98.1951,-44.8926,7.03733
-98.1951,-44.8821,7.03924
-98.1951,-44.8821,7.05209
-97.9769,-44.7775,7.11332
-97.8403,-44.7751,7.23489
-97.7324,-44.7521,7.21808
-97.7343,-44.7521,7.22237
-97.6245,-44.7315,7.20556
-97.6225,-44.7443,7.21834
-97.5104,-44.6626,7.29446
-97.4025,-44.65,7.27528
-97.4025,-44.65,7.27528
-97.2946,-44.6271,7.25845
-97.2992,-44.7446,7.06867
-97.295,-44.6858,7.1763
-97.295,-44.6858,7.1763
-97.2946,-44.6271,7.25845
-97.2946,-44.6271,7.26081
-97.2946,-44.6148,7.26081
-97.189,-44.5918,7.25863
-97.2969,-44.6167,7.27355
-97.2989,-44.6167,7.27355
-97.3253,-44.5246,7.21723
-97.3253,-44.5227,7.21723
-97.3253,-44.5227,7.21723
-97.3253,-44.5227,7.21723
-97.356,-44.4894,7.06794
-97.3276,-44.5814,7.12427
-97.3276,-44.5814,7.12427
-97.2197,-44.5736,7.10742
-97.222,-44.63,7.01255
-97.1141,-44.5943,6.99571
-97.116,-44.5943,6.99571
-97.0876,-44.6736,7.05204
-96.984,-44.6531,7.03519
-96.8742,-44.6301,7.01835
-96.5504,-44.5613,6.98047
-96.3323,-44.4566,7.04164
-96.196,-44.5234,7.08111
-95.9802,-44.4795,7.03289
-95.868,-44.4667,7.01605
-95.7884,-44.3642,6.94052
-95.6521,-44.4333,6.98
-95.4363,-44.3874,6.93381
-95.1144,-44.3647,6.78843
-95.0042,-44.283,6.85404
-94.8656,-44.3622,6.89159
-94.7557,-44.3393,6.87478
-94.6478,-44.3182,6.84318
-94.6497,-44.3182,6.84318
-94.5417,-44.3516,6.73148
-94.5417,-44.3516,6.71908
-94.6538,-44.4333,6.63902
-94.7617,-44.4563,6.6558
-94.6516,-44.3741,6.73153
-94.6493,-44.3154,6.81209
-94.6493,-44.3154,6.81209
-94.6637,-44.303,6.81209
-94.6377,-44.3804,6.86836
-94.64,-44.4414,6.78586
-94.5344,-44.4185,6.76907
-94.5061,-44.5102,6.82535
-94.5081,-44.5102,6.82337
-94.4001,-44.4749,6.8042
-94.2899,-44.3933,6.88471
-94.215,-44.3369,6.73107
-94.0787,-44.4061,6.77054
-94.0787,-44.3937,6.77054
-93.9732,-44.3732,6.75374
-93.757,-44.2564,6.81506
-93.5434,-44.2693,6.68654
-93.4355,-44.244,6.66974
-93.2197,-44.1982,6.64838
-93.0345,-44.0626,6.55848
-92.9246,-44.0519,6.54166
-92.5725,-44.0753,6.54749
-92.4622,-44.0523,6.53068
-92.2463,-44.0041,6.48296
-92.2439,-44.0162,6.48296
-92.0936,-44.0854,6.52242
-91.9837,-44.0746,6.51771
-91.66,-44.0058,6.46727
-91.4441,-43.9719,6.43165
-91.09,-43.9951,6.43745
-90.8742,-43.9492,6.40583
-90.6564,-43.9132,6.38412
-90.5201,-43.9824,6.42355
-90.4098,-43.9007,6.49963
-90.194,-43.8548,6.46597
-89.9782,-43.8088,6.43433
-89.8683,-43.7977,6.4175
-89.6122,-43.8462,6.44011
-89.5023,-43.8232,6.43507
-89.2865,-43.7866,6.40139
-89.2046,-43.6715,6.31654
-89.0967,-43.6602,6.29769
-88.9865,-43.6372,6.28087
-88.8763,-43.5532,6.3566
-88.7664,-43.5418,6.32808
-88.5528,-43.5545,6.19952
-88.4426,-43.5407,6.18069
-88.3324,-43.459,6.24717
-88.306,-43.5395,6.3034
-88.2265,-43.4244,6.23037
-88.2265,-43.4244,6.23037
-88.1166,-43.4013,6.21357
-88.0882,-43.4934,6.28141
-87.9803,-43.4704,6.2646
-87.8767,-43.5061,6.14127
-87.8767,-43.5084,6.1433
-87.8483,-43.6002,6.19751
-87.738,-43.5772,6.16677
-87.7359,-43.5864,6.16472
-87.7359,-43.584,6.16031
-87.6301,-43.563,6.14352
-87.6301,-43.5515,6.14352
-87.5244,-43.585,6.0362
-87.496,-43.6795,6.09242
-87.496,-43.6795,6.09448
-87.3881,-43.668,6.08716
-87.3884,-43.668,6.08716
-87.309,-43.5529,6.01415
-87.1747,-43.6105,6.05356
-87.0952,-43.4953,5.98054
-87.0952,-43.495,5.98054
-86.8794,-43.4489,5.93106
-86.7454,-43.5767,5.87552
-86.6371,-43.5512,5.85873
-86.4193,-43.5072,5.8117
-86.3114,-43.4956,5.79252
-86.2012,-43.4119,5.87072
-86.089,-43.3416,5.96028
-85.979,-43.3299,5.9435
-85.8381,-43.338,6.0758
-85.7302,-43.3149,6.04769
-85.622,-43.2919,6.02168
-85.6244,-43.2919,6.03299
-85.6223,-43.2919,6.03299
-85.6223,-43.2919,6.03299
-85.6223,-43.2939,6.03092
-85.6244,-43.2939,6.03092
-85.5165,-43.2685,6.01415
-85.5144,-43.2685,6.01415
-85.5147,-43.2709,6.02544
-85.5034,-43.2801,6.03674
-85.5034,-43.2801,6.03674
-85.4749,-43.3609,6.09291
-85.367,-43.3379,6.07611
-85.3783,-43.3379,6.07611
-85.3827,-43.3965,5.98114
-85.385,-43.3852,5.98114
-85.385,-43.3852,5.98114
-85.3874,-43.3763,5.99688
-85.3895,-43.3763,5.99688
-85.3918,-43.4236,5.90192
-85.3919,-43.365,5.99688
-85.2555,-43.4365,6.04753
-85.2555,-43.4341,6.04753
-85.2555,-43.4362,6.04753
-85.1521,-43.4019,6.01498
-85.0463,-43.3677,5.99816
-84.9384,-43.3447,5.98372
-84.7249,-43.3573,5.85723
-84.5047,-43.2639,5.92973
-84.3968,-43.2408,5.91081
-84.0973,-43.0887,5.80415
-83.7735,-43.0893,5.66978
-83.5446,-43.0566,5.63819
-83.296,-43.0419,5.75565
-83.0802,-43.0068,5.72197
-82.9702,-42.9838,5.70513
-82.8622,-43.0303,5.59333
-82.7544,-43.0048,5.57439
-82.5386,-42.9608,5.5274
-82.5386,-42.9584,5.5253
-82.4283,-42.9353,5.51057
-82.2919,-43.0044,5.54992
-82.1862,-42.9813,5.52221
-82.0783,-42.9582,5.51626
-82.0807,-42.9497,5.51626
-81.9705,-42.868,5.59441
-81.9444,-42.9602,5.66382
-81.8344,-42.935,5.64698
-81.8367,-43.0045,5.55202
-81.8343,-43.0066,5.55202
-81.8367,-43.0042,5.54751
-81.8388,-42.9933,5.54751
-81.9467,-43.0164,5.56435
-81.8388,-42.9957,5.56286
-81.8388,-42.9957,5.55202
-81.8388,-42.9957,5.55202
-81.8388,-42.9849,5.54963
-81.8409,-42.9849,5.55202
-81.8409,-42.9849,5.55202
-81.8409,-42.9849,5.55202
-81.7333,-42.9727,5.54601
-81.7312,-42.9727,5.54601
-81.7312,-42.9727,5.54601
-81.7289,-42.9143,5.64097
-81.7265,-42.9143,5.64097
-81.5107,-42.8679,5.60726
-81.4007,-42.8533,5.58591
-81.2928,-42.841,5.56905
-81.4184,-42.7719,5.52763
-81.319,-42.7464,5.5
-81.1826,-42.8155,5.53931
-81.0618,-42.8055,5.52459
-80.9518,-42.7803,5.51849
-80.8725,-42.6758,5.44547
-80.8703,-42.6865,5.44547
-80.758,-42.6657,5.42861
-80.758,-42.6764,5.42861
-80.6499,-42.6509,5.41176
-80.6213,-42.743,5.45723
-80.4056,-42.6967,5.42354
-80.4056,-42.6991,5.42354
-80.2977,-42.676,5.40883
-80.1875,-42.6504,5.38134
-80.0817,-42.6273,5.36239
-79.9761,-42.6604,5.23759
-79.9716,-42.6625,5.23547
-79.9716,-42.6707,5.23547
-79.8616,-42.6582,5.21653
-79.8593,-42.5996,5.31151
-79.8466,-42.5996,5.31151
-79.7387,-42.5764,5.2947
